ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T08:04:42.239495,50752,31.947758,35.916344,302.8,1,58-50752,10635,N/A
2025-11-14T08:04:42.239495,98191,31.948036,35.915916,294.7,1,58-98191,10635,N/A
2025-11-14T08:04:42.239495,38002,31.946367,35.926037,89.9,1,58-38002,10643,N/A
2025-11-14T08:05:30.571666,10984,32.02469,35.85518,89.67,0,58-10984,11675,N/A
2025-11-14T08:05:30.571666,11493,31.947994,35.91562,0,1,58-11493,10635,N/A
2025-11-14T08:05:30.571666,44451,31.946777,35.90965,244.7,1,58-44451,10635,N/A
2025-11-14T08:05:30.571666,50752,31.947046,35.910275,244.1,1,58-50752,10635,N/A
2025-11-14T08:05:30.571666,98191,31.947285,35.91689,125.6,1,58-98191,10635,N/A
2025-11-14T08:05:30.571666,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:06:16.950125,10984,32.02321,35.85941,132.82,0,58-10984,11675,N/A
2025-11-14T08:06:16.950125,11493,31.948202,35.91446,0,1,58-11493,10635,N/A
2025-11-14T08:06:16.950125,44451,31.945803,35.90738,232.8,1,58-44451,10635,N/A
2025-11-14T08:06:16.950125,50752,31.945791,35.907425,231.6,1,58-50752,10635,N/A
2025-11-14T08:06:16.950125,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:06:16.950125,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:07:01.336113,10984,32.021595,35.86137,134.44,0,58-10984,10616,N/A
2025-11-14T08:07:01.336113,11493,31.948202,35.91446,0,1,58-11493,10635,N/A
2025-11-14T08:07:01.336113,44451,31.947412,35.91141,63.8,1,58-44451,10635,N/A
2025-11-14T08:07:01.336113,50752,31.946388,35.908962,63.5,1,58-50752,10634,N/A
2025-11-14T08:07:01.336113,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:07:01.336113,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:07:45.035076,10984,32.018887,35.86457,137.1,0,58-10984,10616,N/A
2025-11-14T08:07:45.035076,11493,31.946955,35.91035,244.45,1,58-11493,10635,N/A
2025-11-14T08:07:45.035076,44451,31.948242,35.91458,94.8,1,58-44451,10635,N/A
2025-11-14T08:07:45.035076,50752,31.948166,35.914005,77.7,1,58-50752,10634,N/A
2025-11-14T08:07:45.035076,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:07:45.035076,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:08:24.391766,75259,32.020805,35.842705,284.8,0,58-75259,10612,N/A
2025-11-14T08:08:24.391766,10984,32.01866,35.864803,138.51,0,58-10984,10616,N/A
2025-11-14T08:08:24.391766,11493,31.945587,35.90733,0,1,58-11493,10635,N/A
2025-11-14T08:08:24.391766,44451,31.947798,35.915962,122.5,1,58-44451,10635,N/A
2025-11-14T08:08:24.391766,50752,31.947868,35.91583,117.9,1,58-50752,10634,N/A
2025-11-14T08:08:24.391766,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:08:24.391766,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:09:09.409442,75259,32.020805,35.842705,284.8,0,58-75259,10612,N/A
2025-11-14T08:09:09.409442,10984,32.01638,35.86695,141.71,0,58-10984,11671,N/A
2025-11-14T08:09:09.409442,11493,31.94555,35.9069,302.87,1,58-11493,10634,N/A
2025-11-14T08:09:09.409442,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:09:09.409442,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:09:09.409442,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:09:09.409442,38002,31.94553,35.92884,187,1,58-38002,10643,N/A
2025-11-14T08:09:53.215608,75259,32.020805,35.842705,284.8,0,58-75259,10612,N/A
2025-11-14T08:09:53.215608,10984,32.01513,35.868095,0,0,58-10984,10617,N/A
2025-11-14T08:09:53.215608,11493,31.948004,35.903816,325.77,1,58-11493,10634,N/A
2025-11-14T08:09:53.215608,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:09:53.215608,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:09:53.215608,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:09:53.215608,38002,31.945766,35.92282,248.7,1,58-38002,10643,N/A
2025-11-14T08:10:38.194473,75259,32.020805,35.842705,284.8,0,58-75259,10612,N/A
2025-11-14T08:10:38.194473,10984,32.008408,35.871662,162.58,0,58-10984,10617,N/A
2025-11-14T08:10:38.194473,25354,32.002037,35.87591,317.7,1,58-25354,10620,N/A
2025-11-14T08:10:38.194473,11493,31.95111,35.900253,300.81,1,58-11493,10634,N/A
2025-11-14T08:10:38.194473,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:10:38.194473,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:10:38.194473,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:10:38.194473,38002,31.945873,35.919804,285.3,1,58-38002,10643,N/A
2025-11-14T08:11:14.531278,75259,32.020805,35.842705,284.8,0,58-75259,10612,N/A
2025-11-14T08:11:14.531278,10984,32.00507,35.87327,152.93,0,58-10984,10619,N/A
2025-11-14T08:11:14.531278,25354,32.00674,35.872475,337.8,1,58-25354,10619,N/A
2025-11-14T08:11:14.531278,11493,31.951822,35.89688,0,1,58-11493,10633,N/A
2025-11-14T08:11:14.531278,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:11:14.531278,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:11:14.531278,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:11:14.531278,38002,31.9476,35.91633,302.39,1,58-38002,10635,N/A
2025-11-14T08:11:59.667976,75259,32.023006,35.847965,73.4,0,58-75259,10613,N/A
2025-11-14T08:11:59.667976,10984,32.00497,35.87333,0,0,58-10984,10619,N/A
2025-11-14T08:13:34.624190,75259,32.024693,35.85413,82.3,0,58-75259,10613,N/A
2025-11-14T08:13:34.624190,10984,31.997974,35.88151,126.97,0,58-10984,10620,N/A
2025-11-14T08:13:34.624190,25354,32.024002,35.858532,301.7,1,58-25354,10619,N/A
2025-11-14T08:13:34.624190,11493,31.957108,35.88079,301.41,1,58-11493,10631,N/A
2025-11-14T08:13:34.624190,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:13:34.624190,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:13:34.624190,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:13:34.624190,38002,31.94558,35.90672,302.7,1,58-38002,10634,N/A
2025-11-14T08:14:11.217253,75259,32.024693,35.854153,82.3,0,58-75259,10613,N/A
2025-11-14T08:14:11.217253,10984,31.995855,35.884834,127.63,0,58-10984,10621,N/A
2025-11-14T08:14:11.217253,25354,32.02453,35.852997,252.7,1,58-25354,10614,N/A
2025-11-14T08:14:11.217253,11493,31.958586,35.87944,30.48,1,58-11493,10630,N/A
2025-11-14T08:14:11.217253,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:14:11.217253,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:14:11.217253,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:14:11.217253,38002,31.946337,35.905495,308,1,58-38002,10634,N/A
2025-11-14T08:14:53.702333,75259,32.024734,35.855015,87.5,0,58-75259,11675,N/A
2025-11-14T08:14:53.702333,10984,31.99523,35.885807,126.24,0,58-10984,10621,N/A
2025-11-14T08:14:53.702333,25354,32.02299,35.84747,251.9,1,58-25354,10614,N/A
2025-11-14T08:14:53.702333,11493,31.958628,35.87947,0,1,58-11493,10630,N/A
2025-11-14T08:14:53.702333,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:14:53.702333,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:14:53.702333,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:14:53.702333,38002,31.951817,35.896408,266.6,1,58-38002,10634,N/A
2025-11-14T08:15:39.720279,75259,32.02409,35.857967,116,0,58-75259,11675,N/A
2025-11-14T08:15:39.720279,10984,31.99244,35.89022,0,0,58-10984,10622,N/A
2025-11-14T08:15:39.720279,25354,32.021942,35.84372,187.7,1,58-25354,10614,N/A
2025-11-14T08:15:39.720279,11493,31.962269,35.882263,32.65,1,58-11493,10630,N/A
2025-11-14T08:15:39.720279,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:15:39.720279,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:15:39.720279,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:15:39.720279,38002,31.95239,35.891697,295.7,1,58-38002,10634,N/A
2025-11-14T08:16:18.385252,25354,32.020832,35.84271,287.1,0,58-25354,10612,N/A
2025-11-14T08:16:18.385252,75259,32.020046,35.863228,134.69,0,58-75259,11675,N/A
2025-11-14T08:16:18.385252,10984,31.991709,35.891342,129.44,0,58-10984,10622,N/A
2025-11-14T08:16:18.385252,11493,31.96468,35.88425,40.54,1,58-11493,10629,N/A
2025-11-14T08:16:18.385252,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:16:18.385252,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:16:18.385252,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:16:18.385252,38002,31.95382,35.88834,294,1,58-38002,10634,N/A
2025-11-14T08:17:11.749142,25354,32.020832,35.84271,287.1,0,58-25354,10612,N/A
2025-11-14T08:17:11.749142,75259,32.015953,35.86738,141.5,0,58-75259,11671,N/A
2025-11-14T08:17:11.749142,10984,31.987541,35.895794,143.72,0,58-10984,10623,N/A
2025-11-14T08:17:11.749142,31890,31.94606,35.923748,249.5,1,58-31890,10636,N/A
2025-11-14T08:17:11.749142,11493,31.966581,35.886738,0,1,58-11493,10629,N/A
2025-11-14T08:17:11.749142,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:17:11.749142,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:17:11.749142,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:17:11.749142,38002,31.95571,35.883324,303.1,1,58-38002,10634,N/A
2025-11-14T08:17:49.432250,25354,32.020832,35.84271,287.1,0,58-25354,10612,N/A
2025-11-14T08:17:49.432250,75259,32.014523,35.868706,143.19,0,58-75259,11671,N/A
2025-11-14T08:17:49.432250,10984,31.985516,35.897617,145.66,0,58-10984,10623,N/A
2025-11-14T08:17:49.432250,31890,31.94606,35.923748,249.5,1,58-31890,10636,N/A
2025-11-14T08:17:49.432250,11493,31.966581,35.886738,0,1,58-11493,10629,N/A
2025-11-14T08:17:49.432250,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:17:49.432250,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:17:49.432250,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:17:49.432250,38002,31.958143,35.87913,357.2,1,58-38002,10630,N/A
2025-11-14T08:18:27.766861,25354,32.021233,35.842613,168.2,0,58-25354,10612,N/A
2025-11-14T08:18:27.766861,75259,32.005024,35.87335,149.4,0,58-75259,10619,N/A
2025-11-14T08:18:27.766861,10984,31.9853,35.89785,0,0,58-10984,10625,N/A
2025-11-14T08:18:27.766861,31890,31.94606,35.923748,249.5,1,58-31890,10636,N/A
2025-11-14T08:18:27.766861,11493,31.967447,35.886868,0,1,58-11493,10629,N/A
2025-11-14T08:18:27.766861,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:18:27.766861,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:18:27.766861,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:18:27.766861,38002,31.960323,35.88076,33.29,1,58-38002,10630,N/A
2025-11-14T08:19:10.935842,25354,32.022533,35.846176,73.4,0,58-25354,10612,N/A
2025-11-14T08:19:10.935842,75259,32.004894,35.87343,146.9,0,58-75259,10619,N/A
2025-11-14T08:19:10.935842,10984,31.985289,35.89833,0,0,58-10984,10625,N/A
2025-11-14T08:19:10.935842,31890,31.94828,35.91462,271.8,1,58-31890,10635,N/A
2025-11-14T08:19:10.935842,11493,31.969555,35.88638,0,1,58-11493,10629,N/A
2025-11-14T08:19:10.935842,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:19:10.935842,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:19:10.935842,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:19:10.935842,38002,31.965117,35.884644,38.29,1,58-38002,10630,N/A
2025-11-14T08:19:55.705017,25354,32.02399,35.851345,72.8,0,58-25354,10612,N/A
2025-11-14T08:19:55.705017,75259,31.99815,35.881325,127,0,58-75259,10620,N/A
2025-11-14T08:19:55.705017,10984,31.985767,35.897583,0,0,58-10984,10625,N/A
2025-11-14T08:19:55.705017,31890,31.94799,35.912975,252.2,1,58-31890,10635,N/A
2025-11-14T08:19:55.705017,11493,31.973124,35.886482,7.92,1,58-11493,10629,N/A
2025-11-14T08:19:55.705017,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:19:55.705017,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:19:55.705017,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:19:55.705017,38002,31.966635,35.886745,69.3,1,58-38002,10630,N/A
2025-11-14T08:20:37.357449,25354,32.024746,35.85465,88.4,0,58-25354,11675,N/A
2025-11-14T08:20:37.357449,75259,31.995277,35.885777,126.6,0,58-75259,10620,N/A
2025-11-14T08:20:37.357449,10984,31.982904,35.894375,224.98,0,58-10984,10625,N/A
2025-11-14T08:20:37.357449,31890,31.945534,35.90726,227.3,1,58-31890,10635,N/A
2025-11-14T08:20:37.357449,11493,31.976759,35.888107,0,1,58-11493,10627,N/A
2025-11-14T08:20:37.357449,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:20:37.357449,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:20:37.357449,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:20:37.357449,38002,31.966747,35.88693,40.7,1,58-38002,10630,N/A
2025-11-14T08:21:17.493834,25354,32.024277,35.857555,112.4,0,58-25354,11675,N/A
2025-11-14T08:21:17.493834,75259,31.992857,35.889606,125.2,0,58-75259,10620,N/A
2025-11-14T08:21:17.493834,10984,31.980877,35.89198,227.35,0,58-10984,10626,N/A
2025-11-14T08:21:17.493834,63965,31.998308,35.881313,307.2,1,58-63965,10620,N/A
2025-11-14T08:21:17.493834,31890,31.94545,35.906906,291.3,1,58-31890,10634,N/A
2025-11-14T08:21:17.493834,11493,31.977156,35.888386,0,1,58-11493,10627,N/A
2025-11-14T08:21:17.493834,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:21:17.493834,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:21:17.493834,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:21:17.493834,38002,31.967308,35.88693,345.5,1,58-38002,10630,N/A
2025-11-14T08:21:59.636086,25354,32.020782,35.86239,134.19,0,58-25354,10616,N/A
2025-11-14T08:21:59.636086,75259,31.99284,35.8896,125.2,0,58-75259,10620,N/A
2025-11-14T08:21:59.636086,10984,31.98049,35.891537,222.19,0,58-10984,10626,N/A
2025-11-14T08:21:59.636086,63965,32.001453,35.876614,315,1,58-63965,10620,N/A
2025-11-14T08:21:59.636086,31890,31.945913,35.906174,306,1,58-31890,10634,N/A
2025-11-14T08:21:59.636086,11493,31.979023,35.890186,42.71,1,58-11493,10627,N/A
2025-11-14T08:21:59.636086,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:21:59.636086,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:21:59.636086,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:21:59.636086,38002,31.969742,35.886345,355.6,1,58-38002,10630,N/A
2025-11-14T08:22:41.870495,25354,32.016453,35.866943,141.9,0,58-25354,11671,N/A
2025-11-14T08:22:41.870495,75259,31.99284,35.8896,125.2,0,58-75259,10620,N/A
2025-11-14T08:22:41.870495,10984,31.976492,35.887814,0,0,58-10984,10627,N/A
2025-11-14T08:22:41.870495,63965,32.00601,35.872875,330.7,1,58-63965,10620,N/A
2025-11-14T08:22:41.870495,31890,31.951765,35.89825,280,1,58-31890,10634,N/A
2025-11-14T08:22:41.870495,11493,31.980995,35.8923,0,1,58-11493,10626,N/A
2025-11-14T08:22:41.870495,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:22:41.870495,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:22:41.870495,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:22:41.870495,38002,31.972101,35.886307,4.4,1,58-38002,10628,N/A
2025-11-14T08:23:15.637462,25354,32.01181,35.87048,157.6,0,58-25354,11671,N/A
2025-11-14T08:23:15.637462,75259,31.992514,35.890182,127.2,0,58-75259,10622,N/A
2025-11-14T08:23:15.637462,10984,31.976248,35.887672,206.25,0,58-10984,10627,N/A
2025-11-14T08:23:15.637462,63965,32.015053,35.86845,322.2,1,58-63965,10617,N/A
2025-11-14T08:23:15.637462,31890,31.952074,35.89246,291.39,1,58-31890,10634,N/A
2025-11-14T08:23:15.637462,11493,31.982218,35.89377,47.21,1,58-11493,10626,N/A
2025-11-14T08:23:15.637462,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:23:15.637462,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:23:15.637462,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:23:15.637462,38002,31.97611,35.887646,26.8,1,58-38002,10627,N/A
2025-11-14T08:23:59.546579,25354,32.01032,35.871033,164.5,0,58-25354,11671,N/A
2025-11-14T08:23:59.546579,75259,31.988434,35.89495,134.9,0,58-75259,10623,N/A
2025-11-14T08:23:59.546579,10984,31.975826,35.887417,204.3,0,58-10984,10627,N/A
2025-11-14T08:23:59.546579,63965,32.018375,35.865387,318.89,1,58-63965,10615,N/A
2025-11-14T08:23:59.546579,31890,31.954004,35.887867,295.5,1,58-31890,10634,N/A
2025-11-14T08:23:59.546579,11493,31.984512,35.896687,45.97,1,58-11493,10626,N/A
2025-11-14T08:23:59.546579,44451,31.94605,35.923737,69.59,1,58-44451,10635,N/A
2025-11-14T08:23:59.546579,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:23:59.546579,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:23:59.546579,38002,31.980883,35.892082,46.4,1,58-38002,10626,N/A
2025-11-14T08:24:46.711476,25354,32.004993,35.873352,148.4,0,58-25354,10619,N/A
2025-11-14T08:24:46.711476,75259,31.986534,35.896736,139.69,0,58-75259,10623,N/A
2025-11-14T08:24:46.711476,10984,31.969475,35.88633,0,0,58-10984,10628,N/A
2025-11-14T08:24:46.711476,63965,32.02029,35.863182,314.3,1,58-63965,10615,N/A
2025-11-14T08:24:46.711476,31890,31.955355,35.88402,299.3,1,58-31890,10631,N/A
2025-11-14T08:24:46.711476,11493,31.985584,35.898235,315.61,1,58-11493,10625,N/A
2025-11-14T08:24:46.711476,44451,31.946215,35.918575,122.6,1,58-44451,10635,N/A
2025-11-14T08:24:46.711476,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:24:46.711476,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:24:46.711476,38002,31.98097,35.892197,44.6,1,58-38002,10626,N/A
2025-11-14T08:25:23.683095,25354,32.00217,35.875633,138.6,0,58-25354,10619,N/A
2025-11-14T08:25:23.683095,75259,31.985828,35.897404,147.8,0,58-75259,10623,N/A
2025-11-14T08:25:23.683095,10984,31.968227,35.886665,166.44,0,58-10984,10628,N/A
2025-11-14T08:25:23.683095,63965,32.0234,35.85947,311.2,1,58-63965,10615,N/A
2025-11-14T08:25:23.683095,31890,31.95683,35.881306,302,1,58-31890,10631,N/A
2025-11-14T08:25:23.683095,11493,31.985804,35.89808,0,1,58-11493,10625,N/A
2025-11-14T08:25:23.683095,44451,31.94602,35.923622,248.9,1,58-44451,10636,N/A
2025-11-14T08:25:23.683095,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:25:23.683095,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:25:23.683095,38002,31.982157,35.89356,44.3,1,58-38002,10626,N/A
2025-11-14T08:26:04.105710,25354,31.998903,35.88011,126.9,0,58-25354,10619,N/A
2025-11-14T08:26:04.105710,75259,31.98538,35.89834,27.5,0,58-75259,10625,N/A
2025-11-14T08:26:04.105710,10984,31.966991,35.886944,0,0,58-10984,10640,N/A
2025-11-14T08:26:04.105710,63965,32.024902,35.855106,271.5,1,58-63965,10614,N/A
2025-11-14T08:26:04.105710,31890,31.958597,35.879417,30.2,1,58-31890,10630,N/A
2025-11-14T08:26:04.105710,11493,31.991226,35.892033,317.72,1,58-11493,10623,N/A
2025-11-14T08:26:04.105710,44451,31.946062,35.923748,249.2,1,58-44451,10636,N/A
2025-11-14T08:26:04.105710,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:26:04.105710,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:26:04.105710,38002,31.98521,35.89764,76.8,1,58-38002,10626,N/A
2025-11-14T08:26:48.969235,63240,32.023094,35.848217,67.2,0,58-63240,10613,N/A
2025-11-14T08:26:48.969235,25354,31.99572,35.885098,128.4,0,58-25354,10621,N/A
2025-11-14T08:26:48.969235,75259,31.984655,35.896267,226.7,0,58-75259,10625,N/A
2025-11-14T08:26:48.969235,10984,31.966747,35.886913,222.34,0,58-10984,10640,N/A
2025-11-14T08:26:48.969235,63965,32.024014,35.8511,252.1,1,58-63965,10614,N/A
2025-11-14T08:26:48.969235,31890,31.959496,35.88009,32.7,1,58-31890,10630,N/A
2025-11-14T08:26:48.969235,11493,31.992277,35.890594,0,1,58-11493,10623,N/A
2025-11-14T08:26:48.969235,44451,31.948177,35.915234,288.7,1,58-44451,10636,N/A
2025-11-14T08:26:48.969235,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:26:48.969235,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:26:48.969235,38002,31.985435,35.898365,9.6,1,58-38002,10625,N/A
2025-11-14T08:27:44.403501,63240,32.02419,35.852013,72.9,0,58-63240,10613,N/A
2025-11-14T08:27:44.403501,25354,31.992756,35.88976,127.4,0,58-25354,10622,N/A
2025-11-14T08:27:44.403501,75259,31.978561,35.889523,223.7,0,58-75259,10626,N/A
2025-11-14T08:27:44.403501,10984,31.964607,35.884068,0,0,58-10984,10629,N/A
2025-11-14T08:27:44.403501,63965,32.022827,35.846874,252.3,1,58-63965,10614,N/A
2025-11-14T08:27:44.403501,31890,31.966484,35.88636,62.2,1,58-31890,10630,N/A
2025-11-14T08:27:44.403501,11493,31.992632,35.890022,306.58,1,58-11493,10622,N/A
2025-11-14T08:27:44.403501,44451,31.948107,35.9135,256.3,1,58-44451,10636,N/A
