ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-20T06:08:15.789756,10996,31.947254,35.90444,320.51,1,58-10996,10634,N/A
2025-11-20T06:08:15.789756,93341,31.94533,35.928493,31.7,1,58-93341,10643,N/A
2025-11-20T06:08:15.789756,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:08:15.789756,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:08:59.619024,37113,32.024723,35.855007,85.7,0,58-37113,11675,N/A
2025-11-20T06:08:59.619024,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:08:59.619024,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:08:59.619024,11721,31.947601,35.916607,305.52,0,58-11721,10637,N/A
2025-11-20T06:08:59.619024,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:08:59.619024,11535,31.948042,35.915592,0,1,58-11535,10635,N/A
2025-11-20T06:08:59.619024,10996,31.950516,35.90128,308.77,1,58-10996,10634,N/A
2025-11-20T06:08:59.619024,93341,31.94533,35.928493,31.7,1,58-93341,10643,N/A
2025-11-20T06:08:59.619024,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:08:59.619024,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:09:41.377152,11017,31.947754,35.91595,0,0,58-11017,10635,N/A
2025-11-20T06:09:41.377152,75259,32.022736,35.84703,71.8,0,58-75259,10612,N/A
2025-11-20T06:09:41.377152,37113,32.02472,35.855507,93.6,0,58-37113,11675,N/A
2025-11-20T06:09:41.377152,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:09:41.377152,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:09:41.377152,11721,31.948156,35.915592,0,0,58-11721,10637,N/A
2025-11-20T06:09:41.377152,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:09:41.377152,11535,31.947386,35.911316,243.92,1,58-11535,10635,N/A
2025-11-20T06:09:41.377152,10996,31.952538,35.8914,296.47,1,58-10996,10634,N/A
2025-11-20T06:09:41.377152,93341,31.945332,35.92849,31.7,1,58-93341,10643,N/A
2025-11-20T06:09:41.377152,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:09:41.377152,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:10:24.822507,11017,31.947754,35.91595,0,0,58-11017,10635,N/A
2025-11-20T06:10:24.822507,75259,32.023045,35.84813,71.8,0,58-75259,10613,N/A
2025-11-20T06:10:24.822507,37113,32.02472,35.855507,93.6,0,58-37113,11675,N/A
2025-11-20T06:10:24.822507,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:10:24.822507,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:10:24.822507,11721,31.947796,35.912064,245.01,0,58-11721,10637,N/A
2025-11-20T06:10:24.822507,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:10:24.822507,11535,31.94556,35.907288,226.89,1,58-11535,10635,N/A
2025-11-20T06:10:24.822507,10996,31.954155,35.887463,292.73,1,58-10996,10634,N/A
2025-11-20T06:10:24.822507,93341,31.94534,35.928493,30.2,1,58-93341,10643,N/A
2025-11-20T06:10:24.822507,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:10:24.822507,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:11:12.972713,11017,31.94565,35.922554,69.31,0,58-11017,10635,N/A
2025-11-20T06:11:12.972713,75259,32.024525,35.853504,73.09,0,58-75259,10613,N/A
2025-11-20T06:11:12.972713,37113,32.01888,35.864605,137.69,0,58-37113,11675,N/A
2025-11-20T06:11:12.972713,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:11:12.972713,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:11:12.972713,11721,31.946117,35.908073,243.48,0,58-11721,10637,N/A
2025-11-20T06:11:12.972713,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:11:12.972713,11535,31.945547,35.90727,0,1,58-11535,10635,N/A
2025-11-20T06:11:12.972713,10996,31.955372,35.884045,0,1,58-10996,10631,N/A
2025-11-20T06:11:12.972713,93341,31.94534,35.928493,30.2,1,58-93341,10643,N/A
2025-11-20T06:11:12.972713,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:11:12.972713,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:11:53.341865,11017,31.946327,35.925613,85.76,0,58-11017,10635,N/A
2025-11-20T06:11:53.341865,75259,32.024742,35.85497,89,0,58-75259,11675,N/A
2025-11-20T06:11:53.341865,37113,32.018204,35.86526,140.5,0,58-37113,11671,N/A
2025-11-20T06:11:53.341865,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:11:53.341865,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:11:53.341865,11721,31.945225,35.90688,210.31,0,58-11721,10637,N/A
2025-11-20T06:11:53.341865,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:11:53.341865,11535,31.945646,35.906715,305.49,1,58-11535,10634,N/A
2025-11-20T06:11:53.341865,10996,31.957016,35.881004,301.56,1,58-10996,10631,N/A
2025-11-20T06:11:53.341865,93341,31.945375,35.928543,56.5,1,58-93341,10643,N/A
2025-11-20T06:11:53.341865,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:11:53.341865,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:12:36.227156,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:12:36.227156,75259,32.023895,35.858364,120.2,0,58-75259,11675,N/A
2025-11-20T06:12:36.227156,37113,32.014156,35.868984,146,0,58-37113,11671,N/A
2025-11-20T06:12:36.227156,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:12:36.227156,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:12:36.227156,11721,31.941563,35.90721,161.09,0,58-11721,10637,N/A
2025-11-20T06:12:36.227156,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:12:36.227156,11535,31.948124,35.9037,326.14,1,58-11535,10634,N/A
2025-11-20T06:12:36.227156,10996,31.96118,35.881416,32.52,1,58-10996,10631,N/A
2025-11-20T06:12:36.227156,93341,31.945383,35.928543,56.5,1,58-93341,10643,N/A
2025-11-20T06:12:36.227156,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:12:36.227156,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:13:10.675177,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:13:10.675177,75259,32.018257,35.865284,139.69,0,58-75259,11671,N/A
2025-11-20T06:13:10.675177,37113,32.014156,35.868984,146,0,58-37113,11671,N/A
2025-11-20T06:13:10.675177,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:13:10.675177,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:13:10.675177,11721,31.939812,35.907745,39.83,0,58-11721,10637,N/A
2025-11-20T06:13:10.675177,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:13:10.675177,11535,31.951183,35.90014,299.58,1,58-11535,10634,N/A
2025-11-20T06:13:10.675177,10996,31.96422,35.883816,35.96,1,58-10996,10629,N/A
2025-11-20T06:13:10.675177,93341,31.945383,35.928543,56.5,1,58-93341,10643,N/A
2025-11-20T06:13:10.675177,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:13:10.675177,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:13:54.756158,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:13:54.756158,75259,32.014587,35.868652,142.5,0,58-75259,11671,N/A
2025-11-20T06:13:54.756158,37113,32.004955,35.873367,154.6,0,58-37113,10619,N/A
2025-11-20T06:13:54.756158,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:13:54.756158,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:13:54.756158,11721,31.941917,35.907333,340.14,0,58-11721,10637,N/A
2025-11-20T06:13:54.756158,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:13:54.756158,11535,31.95362,35.88888,296.95,1,58-11535,10632,N/A
2025-11-20T06:13:54.756158,10996,31.964247,35.883842,0,1,58-10996,10629,N/A
2025-11-20T06:13:54.756158,93341,31.945385,35.928547,56.5,1,58-93341,10643,N/A
2025-11-20T06:13:54.756158,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:13:54.756158,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:14:43.036283,42113,32.023087,35.84829,74.9,0,58-42113,10613,N/A
2025-11-20T06:14:43.036283,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:14:43.036283,75259,32.00526,35.873184,151.5,0,58-75259,10619,N/A
2025-11-20T06:14:43.036283,37113,32.000572,35.87755,129.9,0,58-37113,10619,N/A
2025-11-20T06:14:43.036283,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:14:43.036283,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:14:43.036283,11721,31.944754,35.906803,0,0,58-11721,10637,N/A
2025-11-20T06:14:43.036283,11490,31.947971,35.91575,305.55,1,58-11490,10635,N/A
2025-11-20T06:14:43.036283,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:14:43.036283,11535,31.955502,35.883747,299.89,1,58-11535,10632,N/A
2025-11-20T06:14:43.036283,10996,31.965826,35.885376,43.49,1,58-10996,10629,N/A
2025-11-20T06:14:43.036283,93341,31.945385,35.928547,56.5,1,58-93341,10643,N/A
2025-11-20T06:14:43.036283,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:14:43.036283,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:15:18.726694,42113,32.023067,35.8483,75,0,58-42113,10613,N/A
2025-11-20T06:15:18.726694,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:15:18.726694,75259,32.003803,35.874096,148.3,0,58-75259,10619,N/A
2025-11-20T06:15:18.726694,37113,31.998367,35.880905,127.9,0,58-37113,10620,N/A
2025-11-20T06:15:18.726694,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:15:18.726694,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:15:18.726694,11721,31.945633,35.90764,54.89,0,58-11721,10637,N/A
2025-11-20T06:15:18.726694,11490,31.948225,35.914032,258.43,1,58-11490,10635,N/A
2025-11-20T06:15:18.726694,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:15:18.726694,11535,31.955502,35.883747,299.89,1,58-11535,10632,N/A
2025-11-20T06:15:18.726694,10996,31.967321,35.88697,0,1,58-10996,10629,N/A
2025-11-20T06:15:18.726694,93341,31.945387,35.928547,56.5,1,58-93341,10643,N/A
2025-11-20T06:15:18.726694,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:15:18.726694,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:16:06.797739,42113,32.024216,35.852257,73.5,0,58-42113,10613,N/A
2025-11-20T06:16:06.797739,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:16:06.797739,75259,31.999804,35.878704,126.9,0,58-75259,10619,N/A
2025-11-20T06:16:06.797739,37113,31.997725,35.881966,127.6,0,58-37113,10620,N/A
2025-11-20T06:16:06.797739,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:16:06.797739,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:16:06.797739,11721,31.946037,35.908504,63.86,0,58-11721,10637,N/A
2025-11-20T06:16:06.797739,11490,31.945496,35.906857,303.16,1,58-11490,10634,N/A
2025-11-20T06:16:06.797739,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:16:06.797739,11535,31.963913,35.88354,36.03,1,58-11535,10632,N/A
2025-11-20T06:16:06.797739,10996,31.973846,35.886593,11.5,1,58-10996,10629,N/A
2025-11-20T06:16:06.797739,93341,31.94547,35.928616,26.1,1,58-93341,10643,N/A
2025-11-20T06:16:06.797739,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:16:06.797739,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:16:51.528047,42113,32.02471,35.85462,87.6,0,58-42113,11675,N/A
2025-11-20T06:16:51.528047,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:16:51.528047,75259,31.993198,35.889114,127.1,0,58-75259,10621,N/A
2025-11-20T06:16:51.528047,37113,31.9924,35.89032,128.1,0,58-37113,10622,N/A
2025-11-20T06:16:51.528047,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:16:51.528047,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:16:51.528047,11721,31.946037,35.908504,63.86,0,58-11721,10637,N/A
2025-11-20T06:16:51.528047,11490,31.945616,35.906685,0,1,58-11490,10634,N/A
2025-11-20T06:16:51.528047,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:16:51.528047,11535,31.96473,35.884285,38.33,1,58-11535,10629,N/A
2025-11-20T06:16:51.528047,10996,31.977055,35.888256,31.71,1,58-10996,10629,N/A
2025-11-20T06:16:51.528047,93341,31.94548,35.92863,27.7,1,58-93341,10643,N/A
2025-11-20T06:16:51.528047,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:16:51.528047,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:17:35.891985,42113,32.024715,35.855087,84.1,0,58-42113,11675,N/A
2025-11-20T06:17:35.891985,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:17:35.891985,75259,31.992846,35.88965,130.1,0,58-75259,10621,N/A
2025-11-20T06:17:35.891985,37113,31.990328,35.89294,137.5,0,58-37113,10622,N/A
2025-11-20T06:17:35.891985,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:17:35.891985,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:17:35.891985,11721,31.94774,35.915955,0,1,58-11721,10635,N/A
2025-11-20T06:17:35.891985,11490,31.949974,35.902004,314.89,1,58-11490,10634,N/A
2025-11-20T06:17:35.891985,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:17:35.891985,11535,31.966291,35.886005,53.76,1,58-11535,10629,N/A
2025-11-20T06:17:35.891985,10996,31.980978,35.89221,0,1,58-10996,10626,N/A
2025-11-20T06:17:35.891985,93341,31.94549,35.928635,27.6,1,58-93341,10643,N/A
2025-11-20T06:17:35.891985,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:17:35.891985,11541,32.020634,35.84344,253.88,1,58-11541,10642,N/A
2025-11-20T06:18:25.204955,66163,32.02086,35.84257,291.8,0,58-66163,10612,N/A
2025-11-20T06:18:25.204955,42113,32.024307,35.857437,110.7,0,58-42113,11675,N/A
2025-11-20T06:18:25.204955,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:18:25.204955,75259,31.989931,35.893368,138.5,0,58-75259,10622,N/A
2025-11-20T06:18:25.204955,37113,31.985842,35.89744,139.19,0,58-37113,10622,N/A
2025-11-20T06:18:25.204955,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:18:25.204955,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:18:25.204955,56867,31.946323,35.9252,85.1,1,58-56867,10636,N/A
2025-11-20T06:18:25.204955,11721,31.94774,35.915955,0,1,58-11721,10635,N/A
2025-11-20T06:18:25.204955,11490,31.951601,35.899002,286.95,1,58-11490,10634,N/A
2025-11-20T06:18:25.204955,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:18:25.204955,11535,31.96873,35.88656,347.06,1,58-11535,10629,N/A
2025-11-20T06:18:25.204955,10996,31.980978,35.89221,0,1,58-10996,10626,N/A
2025-11-20T06:18:25.204955,93341,31.945492,35.928635,27.6,1,58-93341,10643,N/A
2025-11-20T06:18:25.204955,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:18:25.204955,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:19:09.118306,66163,32.02086,35.84257,291.8,0,58-66163,10612,N/A
2025-11-20T06:19:09.118306,42113,32.01912,35.86435,136.5,0,58-42113,11675,N/A
2025-11-20T06:19:09.118306,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:19:09.118306,75259,31.988169,35.89522,135.1,0,58-75259,10623,N/A
2025-11-20T06:19:09.118306,37113,31.985275,35.897896,140.19,0,58-37113,10625,N/A
2025-11-20T06:19:09.118306,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:19:09.118306,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:19:09.118306,56867,31.945366,35.92875,189.5,1,58-56867,10636,N/A
2025-11-20T06:19:09.118306,11721,31.945505,35.92126,99.74,1,58-11721,10635,N/A
2025-11-20T06:19:09.118306,11490,31.952024,35.89276,290.41,1,58-11490,10634,N/A
2025-11-20T06:19:09.118306,10978,31.945415,35.928635,0,1,58-10978,10643,N/A
2025-11-20T06:19:09.118306,11535,31.97303,35.88647,7.25,1,58-11535,10629,N/A
2025-11-20T06:19:09.118306,10996,31.983078,35.894733,46.08,1,58-10996,10626,N/A
2025-11-20T06:19:09.118306,93341,31.945492,35.928635,27.6,1,58-93341,10643,N/A
2025-11-20T06:19:09.118306,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:19:09.118306,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
2025-11-20T06:19:52.440336,66163,32.02086,35.84257,291.8,0,58-66163,10612,N/A
2025-11-20T06:19:52.440336,42113,32.01878,35.864727,137.9,0,58-42113,11675,N/A
2025-11-20T06:19:52.440336,11017,31.946152,35.92731,100.98,0,58-11017,10635,N/A
2025-11-20T06:19:52.440336,75259,31.985394,35.897785,133,0,58-75259,10625,N/A
2025-11-20T06:19:52.440336,37113,31.985277,35.897892,140.19,0,58-37113,10625,N/A
2025-11-20T06:19:52.440336,11532,32.02093,35.842426,304.24,0,58-11532,10613,N/A
2025-11-20T06:19:52.440336,11364,32.020767,35.84276,289.24,0,58-11364,10612,N/A
2025-11-20T06:19:52.440336,56867,31.94506,35.928623,31.3,1,58-56867,10636,N/A
2025-11-20T06:19:52.440336,11721,31.946049,35.923786,70.45,1,58-11721,10635,N/A
2025-11-20T06:19:52.440336,11490,31.953493,35.88921,296.32,1,58-11490,10632,N/A
2025-11-20T06:19:52.440336,10978,31.94794,35.915867,304.33,1,58-10978,10635,N/A
2025-11-20T06:19:52.440336,11535,31.978403,35.889427,40.95,1,58-11535,10627,N/A
2025-11-20T06:19:52.440336,10996,31.98511,35.89743,55.56,1,58-10996,10626,N/A
2025-11-20T06:19:52.440336,93341,31.945492,35.928635,27.6,1,58-93341,10643,N/A
2025-11-20T06:19:52.440336,63779,31.946436,35.918182,124.81,1,58-63779,10636,N/A
2025-11-20T06:19:52.440336,11541,32.020844,35.843742,189.81,1,58-11541,10642,N/A
